CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1966347,11571691,Ford Motor Company,FORD,F-150,2018.0,N,20230415,N,0,0,ENGINE AND ENGINE COOLING,Ridgecrest,CA,1FTEW1E52JF,20240213,20240213,50000.0,,"The contact owns a 2018 Ford F-150. The contact stated that after a visual inspection of the engine compartment, he became aware that the vehicle was consuming an excessive amount of engine oil. No warning lights were illuminated. The vehicle was taken to an independent mechanic, who determined that the engine needed to be programmed. The vehicle was repaired, but the failure reoccurred. The vehicle was then taken to the dealer, who determined that damages to the cylinder walls had allowed oil to leak into the engine. The contact was informed that the engine needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure, and a case was opened. The failure mileage was 50,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Jim Charlon Ford, Inc.",,Ridgecrest,CA,93555,V,,N,N
1966359,11571700,Ford Motor Company,FORD,FOCUS,2018.0,N,20240213,N,0,0,BACK OVER PREVENTION:DISPLAY FUNCTION,Alamogordo,NM,1FADP3J21JL,20240213,20240213,54000.0,,"The contact owns a 2018 Ford Focus. The contact stated that while driving at an undisclosed speed, she became aware that the center display was not functioning, preventing the use of the backup camera, and compromising the backover prevention system. No warning lights were illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the APIM module. The vehicle was not repaired. The manufacturer was notified of the failure but referred the contact to the NHTSA Hotline for assistance. The failure mileage was 54,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Vision Ford,,Alamogordo,NM,88310,V,,N,N
1966365,11571705,Ford Motor Company,FORD,FOCUS,2015.0,N,20231231,N,0,0,POWER TRAIN:AUTOMATIC TRANSMISSION:INTERNAL:CLUTCHES/BANDS,Orland Park,IL,1FADP3F28FL,20240213,20240213,24000.0,,"The contact owns a 2015 Ford Focus. The contact stated that on several occasions while driving below 15 MPH, the transmission began jerking and slipping and there was an abnormally loud sound coming from the engine compartment. The vehicle was taken to a dealer where it was diagnosed that the clutch assembly needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure. The failure mileage was 24,000.",EVOQ,N,,N,N,N,,,,,,15.0,,,,,,,,,,,,,,V,,N,N
1966371,11571710,Ford Motor Company,FORD,ECOSPORT,2019.0,N,20240104,N,0,0,ENGINE AND ENGINE COOLING,Clint,TX,MAJ3S2GE3KC,20240213,20240213,67000.0,,"The contact owns a 2019 Ford EcoSport. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that while driving approximately 75 MPH, the vehicle stalled without warning. The contact was able to coast to the side of the road where the ""Low Oil Engine Pressure"" message was displayed. The vehicle was towed to the residence. The dealer was contacted. The manufacturer was not made aware of the issue. The failure mileage was 67,000. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,Gael Auto Sales,9153197588,El Paso,TX,79915,V,,N,Y
1966376,11571713,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240120,N,0,0,STRUCTURE:BODY,Columbia,SC,1FM5K8HT3GG,20240213,20240213,160000.0,,"The contact owns a 2016 Ford Explorer. The contact stated that while driving at an undisclosed MPH, the roof rack rails detached from the vehicle.  No warning lights illuminated.  The vehicle was taken to the dealer and it was confirmed the entire roof rack rails had detached from the vehicle. The vehicle was previously repaired under the Customer Satisfaction Program recall 21S22.  The contact stated the failure persisted.  The vehicle was not repaired due to cost.  The contact stated the dealer informed him he must pay for the repairs because the vehicle had been previously repaired under the recall program.  The manufacturer was made aware of the failure and referred the contact back to the dealer.  The failure mileage was approximately 160,000.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966381,11571716,Ford Motor Company,FORD,F-150,2023.0,N,20240213,N,0,0,VISIBILITY/WIPER,Homestead,FL,1FTFW1ED5PF,20240213,20240213,,,"A/C stops blowing out any vent although you can hear the blower motor running. If car is off for 5 minutes, A/C resumes working for a short time, and then repeats above problem. cannot defrost windows or control any output of the A/C. My truck is new and has done this off and on since the second day I owned it. ",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1966383,11571718,Ford Motor Company,FORD,ESCAPE,2020.0,N,20230615,N,0,0,STRUCTURE,Moore,OK,1FMCU9G65LU,20240213,20240213,42000.0,,"The contact owns a 2020 Ford Escape. The contact stated that while the vehicle was parked, the driver's side door was opened and made a clicking sound and failed to remain open, nor closed properly. The vehicle was taken to a dealer where it was diagnosed that the driver's side door needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure. The failure mileage was approximately 42,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966394,11571723,Ford Motor Company,FORD,TRANSIT CONNECT,2014.0,N,20230609,N,0,0,LATCHES/LOCKS/LINKAGES,Phoenix,AZ,NM0GE9F73E1,20240213,20240213,0.0,,"The contact owns a 2014 Ford Transit Connect. The contact received notification of NHTSA Campaign Number: 23V502000 (Latches/Locks/Linkages) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact stated that while entering the vehicle, the passenger attempted to close the front passenger’s side door however, the door was not able to be locked. The contact stated that the passenger held onto the door until arriving at the destination. The contact drove the vehicle to a locksmith who was able to repair the door springs that had failed. The vehicle was repaired. The contact stated that two months later she received notification of NHTSA Campaign Number: 23V502000 (Latches/Locks/Linkages), however the repair had already been completed. The manufacturer was not informed of the failure. The failure mileage was unknown. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966396,11571725,Ford Motor Company,FORD,F-150,2017.0,N,20240116,N,0,0,STRUCTURE:BODY,Pittsburgh,PA,1FTEX1E87HF,20240213,20240213,,,"During a cold weather spell in January 2024, after opening the driver door, it failed to latch when I attempted to close it.  This would seem to be the same problem listed under:     Manufacturer Recall Number17S33    NHTSA Recall Number17V652    Summary    ON YOUR VEHICLE, A FROZEN DOOR LATCH, OR A BENT OR KINKED DOOR LATCH    ACTUATION CABLE, MAY RESULT IN A DOOR THAT WILL NOT OPEN, WILL NOT CLOSE,   OR OPENS WHILE DRIVING CONDITION.  However, when I checked, my vehicle is not listed under this recall. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966400,11571728,Ford Motor Company,FORD,EXPLORER,2015.0,N,20240209,N,0,0,STRUCTURE:BODY,Odessa,FL,1FM5K7D87FG,20240213,20240213,,,"The contact owns a 2015 Ford Explorer.  The contact received notification NHTSA Campaign Number: 24V031000 (Structure), however, the remedy was not yet available.  The contact stated that the manufacturer exceeded a reasonable amount of time for the recall repairs.  The contact stated while driving 50 MPH the right pillar trim detached from the vehicle.   No warning lights illuminated.  The vehicle was taken to the dealer and it was confirmed the vehicle was included in the recall and the vehicle could be repaired under an advanced recall if the contact paid for the repairs.  The manufacturer was notified of the issue and informed the contact he had to wait to receive a recall letter in mid 2024 and it was possible to receive a refund for the repairs. VIN tool confirms remedy not yet available.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966403,11571731,Ford Motor Company,FORD,FUSION,2019.0,N,20240104,N,0,0,FUEL/PROPULSION SYSTEM,copperas cove ,TX,3FA6P0K97KR,20240213,20240213,,,"Battery went dead, replaced battery, check engine light came on, got a diagnostic check on it, come to find out my purge valve needs to be replace. Every time we get gas, the car doesnt want to start up. Trying to find the part to replace purge valve assembly line is almost near zero. The car has only 65,000 miles on it and its a 2019 forf fusion titanium ecoboost.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966404,11571732,Ford Motor Company,FORD,FUSION,2019.0,N,20240205,N,0,0,ENGINE,Cape May,NJ,3FA6P0HD8KR,20240213,20240213,,,"The contact owns a 2019 Ford Fusion.  The contact stated while driving 40 MPH the contact heard an abnormal rattling sound coming from the vehicle.  The contact stated this rattling sound was also heard when the vehicle was idling.    No warning lights illuminated.  The vehicle was taken to the dealer and diagnosed with a cracked flex plate. The contact was informed that the flex plate needed to be replaced. The vehicle was not repaired, yet.  The manufacturer was made aware of the failure and referred the contact to NHTSA Hotline.  The failure mileage was approximately 47,000.",IVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,,,,,,V,,N,N
1966406,11571734,Ford Motor Company,FORD,BRONCO,2022.0,N,20240212,N,0,0,VISIBILITY/WIPER,Forty Fort,PA,1FMDE5CP3NL,20240213,20240213,,,While driving on interstates 99 and Interstate 80 eastbound on 212/2024 I encountered a snowstorm with my 2022 Ford Bronco wildtrak and as I was driving I was unable to see after a few minutes in the snowstorm because my headlights were covered with snow I couldn't easily pull off on the side of the road on the highway due to all of the truck and vehicle traffic so I had to attempt to drive unsafe behind a tractor trailer until I can get to an exit to wipe the headlights off this is the second time this has happened to me as the Ford dealer said basically the LED headlights do not generate heat so you should expect to have this with every snowstorm as long as you own the vehicle  I found it to be very unsafe as I had my wife and daughter in the car with me and I had to pull over approximately every three miles due to the headlights being iced over and not even ice just snow and like it was a wet heavy snow,IVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,,,,,,V,,N,N
1966411,11571739,Ford Motor Company,FORD,EDGE,2013.0,N,20240213,N,0,0,ENGINE,Fowler,CA,2FMDK3KC1DB,20240213,20240213,110000.0,,"The contact owns a 2013 Ford Edge.  The contact stated while driving the vehicle at an undisclosed speed the vehicle did not immediately stop when the contact depressed the brakes.  No warning lights illuminated.  The vehicle was taken to the dealer where a diagnostic was performed.  The dealer stated the eco booster failed and needed to be replaced.  The vehicle was not repaired due to cost. The contact referenced  Ford's Customer Satisfaction Program 13N02 as a possible solution however, the VIN was not included in the recall. The manufacturer was notified of the failure. The failure mileage was approximately 110,000.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966429,11571751,Ford Motor Company,FORD,FOCUS,2016.0,N,20240131,N,0,0,ENGINE,Ruther Glen ,VA,1FADP3K23GL,20240213,20240213,,,"My ford focus  had experienced a clutch slipping and is stuck in 2 gear. The car also had antifreeze leak during this event.  This occurred on January 31,2023. My Ford dealership is quoted a $3,240 repair cost for clutch system on an automatic transmission.  Ford case number   CXH01481389.",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1966436,11571755,Ford Motor Company,FORD,MUSTANG,2019.0,N,20231128,N,0,0,ENGINE,SULPHUR,OK,1FA6P8TH5K5,20240213,20240213,,,My 2019 Mustang EcoBoost 2.3L i4 has experienced the coolant leak described in the on going lawsuit. I have serviced the vehicle on time Everytime and I still had to pay $10K to have the motor replaced. Why has the Mustangs not been mentioned in the lawsuit nor recalled for this?,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966482,11571784,Ford Motor Company,FORD,F-150,2013.0,N,20240205,N,0,0,POWER TRAIN,Breaux Bridge ,LA,1FTFW1ET4DK,20240213,20240213,,,Unknown  While I was driving at 45 miles per hour my truck suddenly downshifted to first gear and locked up the rear wheels almost causing me to be rear ended. Now Transmission is stuck in 5th gear ,IVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,,,,,,V,,N,N
1966497,11571795,Ford Motor Company,FORD,FUSION,2017.0,N,20231130,N,0,0,ENGINE,Norman,OK,3FA6P0HD3HR,20240214,20240214,,,The car was shaking when I started it. Took it to the dealership and they told me it got the coolant intrusion into the cylinder and now they need to replace the whole engine with a short block engine. I believe it's a design defect by Ford!,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966500,11571797,Ford Motor Company,FORD,F-150,2019.0,N,20230904,N,0,0,ENGINE,Council Bluffs,IA,1FTEW1E56KK,20240214,20240214,,,"The variable camshaft timing (VCT) solenoid becomes gummed up, causing the engine to lag. Specifically after driving on the interstate or highway and then sitting at a red light. The VCT does not perform properly and the engine idle drops, causing the truck to stall and die at the light. Online forums show this to be a common problem for the past couple generations of this Ford 5.0 L motor and always seems to occur between 80,000 and 100,000 miles.",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966504,11571799,Ford Motor Company,FORD,EXPLORER,2015.0,N,20240131,N,0,0,UNKNOWN OR OTHER,Fullerton,CA,1FM5K8GTXFG,20240214,20240214,,,"Well my problem began AFTER I got my cat back from the dealer for taking it in to get the rear toe link recall taken care of. Now I don't know exactly what the problem even is but I will try to explain with as much detail as I can to help you understand what I am still currently having to deal with.  After getting. Y car back everything was fine until I suddenly get this sudden jerking of my car after I had made a right hand turn and as I was trying to accelerate to the posted speed limit, I honestly believed that one of my tires was about to break off while driving on the freeway with my two daughters in the vehicle with me while traveling to my sister's house nearly 35 minutes away from my residence. When I felt it, it startled me to the point where I believed that I might have popped a tire. I pulled over to check and nothing visible was wrong. Being 5 minutes away from my sisters house I drove to her house with my hazard lights on and after every turn I would feel as if one of my tires was going to just fall right off. My brother in law is a mechanic and I asked him to take it for a careful drive in an empty parking lot so he can feel what I was trying to explain to him. So he did and he said that it might be either the transmission not shifting properly and could be slipping, or the second theory is that the rear toe link can be either broken or damaged. He didn't know that I had already taken it to the dealer to have it replaced. I told him that the dealer had already replaced the rear toe link and his facial expression was very clear to understand that he was not sure if they did actually fix it or possibly mess with something else,  because they might have believed I would have taken my car to get fixed there. Since that is my only vehicle and have a teenager in junior high and a 9 yr old in elementary I have to take them to school on opposite sides of my house . I have noticed that now it's not just after turning, but actually more frequently and longer.",IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N
1966516,11571806,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240205,N,0,0,ENGINE AND ENGINE COOLING,Flat Rock,MI,1FMCU0J91HU,20240214,20240214,114000.0,,"The contact owns a 2017 Ford Edge. The contact stated while the vehicle was idling, the vehicle was jerking abnormally. The check engine warning light was illuminated. The vehicle was taken to the dealer where it was diagnosed that coolant was leaking into cylinder #1. The vehicle failure related to TSB: [XXX]  with NHTSA ID Number: 10214126 (Engine and Engine Cooling) however, the VIN was not included. The vehicle had not been repaired. The manufacturer was made aware of the failure, and it was confirmed the VIN was not covered under [XXX] ; NHTSA ID Number: 10214126 (Engine and Engine Cooling). The contact was referred to the NHTSA Hotline to file a complaint. The failure mileage was 114,000. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Crest Ford Flat Rock, Inc.",8663604460,Flat Rock,MI,48134,V,,N,N
