CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1968004,11572837,Honda (American Honda Motor Co.),HONDA,CIVIC,2022.0,N,20240218,N,0,0,STEERING,Lodi,CA,2HGFE2F55NH,20240219,20240219,,,When driving on freeway or high speeds the steering wheel tends to get “sticky” or harder to turn and when I turn the wheel slightly I hear a clicking noise .This only happens when I drive the vehicle at highway speeds ,IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1968005,11572838,"Kia America, Inc.",KIA,SORENTO,2016.0,N,20240202,N,0,0,ENGINE,East Peoria,IL,5XYPGDA57GG,20240219,20240219,,,"Son's vehicle began overheating, so he took to his mechanic. Determined that the thermostat in the cooling system was bad and replaced it. About a week later (2/2/24), sitting at a stoplight, car began to overheat again. Took back immediately to mechanic and determined that the head gasket needed to be replaced. Waited 17 days only to find out when mechanic went to replace head gasket,  discovered the threads in the block were pulled out. Now looking at replacing engine block for a lot more time and money. Seems to be common issue with this model and should be a recall.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968006,11572839,Honda (American Honda Motor Co.),HONDA,CR-V,2017.0,N,20240123,N,0,0,POWER TRAIN,Bettendorf,IA,5J6RW2H80HL,20240219,20240219,,,"3 main issues:   (July 2023) Suddenly when trying to accelerate on the interstate, I could not. I pulled over, turned the car off, and back on, and did not have the problem again for several months.   (December 2023) Car started to sputter upon turning on. After a minute it ran fine. Continuous problem.   (January 2024) Every single service light came on. Car would still operate but without cruise control, lane detecting, electric brake and every other feature. Lights remain on and flashing while driving. Still sputtered upon turning on but would stop after a minute. Several times when putting in drive, would not accelerate past 15mph approx).  After restarting, the engine would seem to operate fine while all service lights remained on with functions of each not working.   One day the car operated fine and did so for several days. Then the problems started again.  I took it in for service and the dealer said it was a fuel injector that needed replaced. Waited for a part for 3 weeks and got the needed repairs. When I picked up the car it seemed to operate fine. The next day all problems started it again. It is currently in the shop to look for the cause. ",IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N
1968009,11572840,Honda (American Honda Motor Co.),HONDA,PILOT,2017.0,N,20240119,N,0,0,FUEL/PROPULSION SYSTEM,Huron ,SD,5FNYF6H93HB,20240219,20240219,,,"There is a significant power loss while driving and power up all of a sudden!! This is a major safety concern. Last time nearly missed the hit by behind vehicle due to sudden power loss. today I was taking left turn and suddenly accelerated and it went out of my control. I think it’s due to a fuel pump issue. And from last month in the dashboard “EMISSION SYSTEM PROBLEM “ light pop up twice. First time took to service in Aberdeen SD at Harr motors service center and he adjusted the program I guess. Please take an immediate action regarding this.  Thanks, [XXX]  Cell [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",IVOQ,N,,N,N,N,,,,,,25.0,,,,,,,,,,,,,,V,,N,N
1968011,11572841,"Mercedes-Benz USA, LLC",MERCEDES BENZ,GL450,2014.0,N,20240201,N,0,0,ENGINE,Blacklick,OH,4JGDF7CE3EA,20240219,20240219,,,"It has makes sound noise and timing chain tension is made very poor not safety , also warming blibd spot frozen not working, display electric poor damage byself tomve fix timing dealer wants 15,000$ to be fix more then value of the suv",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1968013,11572842,Mazda Motor Corp.,MAZDA,MAZDA3,2010.0,N,20240219,N,0,0,SERVICE BRAKES,Cincinnati ,OH,JM1BL1SF8A1,20240219,20240219,,,"ABS will cause complete brake failure when it is engaged. For example, needing to stop quickly to avoid hitting another vehicle and the brakes will lose all pressure and the vehicle will not stop. Several mechanics have not been able to diagnose or fix. Immediately after the incident, there will be minimal brake pressure of about 20%, eventually it will return to normal. Must avoid applying brakes in emergency situations as it will actually be worse than attempting to steer out of it. This has happened about 6 times in 4 years. It happened the first time about 3 days after I bought the vehicle in 2019.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968014,11572843,"General Motors, LLC",CHEVROLET,MALIBU,2007.0,N,20240217,N,0,0,ELECTRICAL SYSTEM,Greeley,CO,1G1ZS57F47F,20240219,20240219,,,The steering wheel start shaking and then on the middle console it showed “POWER STEERING”. Now whenever I drive it it’ll pop up and the steering wheel locks up and it is scary because it doesn’t move. And when I turn of the car it’ll unlock but as soon as I start driving it again it does it again. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968016,11572844,"Volkswagen Group of America, Inc.",AUDI,Q5,2018.0,Y,20231129,N,1,0,VEHICLE SPEED CONTROL,Murrieta,CA,WA1BNAFY0J2,20240219,20240219,,,"This was unintentional acceleration case:   When I got into the parking space, the car was almost stopped and I was about to press the park button (gear) and the car suddenly accelerated and in a fraction of a second, climbed the curb, crashed into the fence, broke the fence and crushed on a tree. I was still applying brake to stop it and I could not do anything else.  The following facts show that the acceleration was totally out of my control.   1.vehicle climbed the curb 2. and climbed the dirt part, shrubs  3. to hit the fence and broke it;   It looked like something mall functioned.  As a matter of fact, no safety feature worked and no sound signals went on !   Even vehicle's collision system did not kick in when car was climbing over the curb.   Fortunately, I could get out of that car and my body was aching due to the seat belt and airbag explosion. (Driver side bag exploded for sure. I do not remember if the other side bag exploded.)      ",IVOQ,N,,N,N,N,,,,,,2.0,,,,,,,,,,,,,,V,,N,Y
1968019,11572845,"Nuna Baby Essentials, Inc.",NUNA,EXEC CS09300,2020.0,N,20240219,N,0,0,"Chest Clip, Buckle, Harness",San Francisco,CA,,20240220,20240220,,,"After just 2 months of use, the harness no longer stays tight. The straps can be easily loosened without pressing the Harness Release Button. It is impossible to secure my 13 month old in the seat.  After tightening the harness on my daughter, I always pull on it to ensure a snug fit. Today when I pulled on it, it just loosened easily. The harness release button seems to have malfunctioned. If I hadn’t realized this and was in an accident, my daughter could have flow out of the car seat. I ceased using the car seat and contacted the manufacturer but have not heard back yet. ",IVOQ,N,,,,,,,,,,,,,,,,20230707.0,C,A,,,,,,C,,N,
1968020,11572846,"Chrysler (FCA US, LLC)",JEEP,PATRIOT,2016.0,N,20240215,N,0,0,ENGINE,Council Bluffs,IA,1C4NJRFB8GD,20240220,20240220,,,"The site says my vin number is not affected by the recall 16V907000, however, I believe it is. My car loses power while driving exactly as it is described for this recall and it is unsafe. I am scared. I have almost been in several accidents due to this with my 3 year old son in the car.",IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1968021,11572847,"Subaru of America, Inc.",SUBARU,OUTBACK,2022.0,N,20240125,N,0,0,UNKNOWN OR OTHER,Canton,GA,4S4BTGUD6N3,20240220,20240220,,,"Windshield constantly cracks after no or hardly any impact. I’m constantly holding my breath even if it’s hit by a bug, bird poop, or even a rain drop. The windshields are terrible. I’ve gone through 2 replacements and one sealed crack. ",IVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N
1968022,11572848,"Airstream, Inc.",AIRSTREAM,INTERSTATE NINETEEN,2021.0,N,20240214,N,0,0,ELECTRICAL SYSTEM,Chino Hills,CA,W1X4EBHY6MP,20240220,20240220,,,"The whole instrument cluster went dark suddenly while driving. I had no idea what speed I was going. Eventually I was able to safely pull over to check what was happening. There were no warnings. We checked the instrument cluster dimming and this made no difference. We tested the lights, indicators and brake lights and all were functioning. It was very disconcerting. As we were in small town there was no Mercedes dealer to check with. I did a quick search and found some interesting comments saying it's a ""common"" fault and giving suggestions on how to fix it. Seems the best way is to disconnect the battery power for several minutes and then restart the vehicle. This worked for us. This is a most unsatisfactory incident and should be fully investigated as a safety issue.  ",IVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,,,,,,V,,N,N
1968024,11572849,"Kia America, Inc.",KIA,SORENTO,2011.0,N,20230817,Y,0,0,ENGINE,Leominster,MA,5XYKTCA12BG,20240220,20240220,,,"Exhaust system flex pipe was repaired and the next day the exhaust muffler/ resonator failed at the seam, causing hot gases to escape into the undercarriage and melt the lower bumper cover assembly on the right passenger side. See photos attached.",IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1968026,11572850,Ford Motor Company,FORD,FUSION,2018.0,Y,20240220,N,0,0,POWER TRAIN,Kansas city ,MO,3FA6P0H7XJR,20240220,20240220,119943.0,,"Terrible car, after long thinking about it the last accident in this car I think was caused from the transmission literally as soon as I put it in reverse it acted as if I was accelerating and proceeded out of the parking spot a little bit, another scary thing I pulled out of a parking lot and almost got hit because the car acted as if it was in neutral when the car was in drive with on coming traffic!!!!!!!! One time it wouldn't allow me to go into drive it started rolling back wards. Transmission was replaced in 2020 and the car has been parked since late 2022 because of this issue while still peeing $6,000 on a damn car I can't even drive and seeing the same similar issue about this stupid car everywhere is ridiculous and I don't see how there's not a recall on this transmission or buy back issue or something how do you go buy a almost $30,000 car and every 60 thousand miles the transmission goes out if your able to even walk away from an accident to be able to even get the damn thing fixed ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968027,11572851,Hyundai Motor America,HYUNDAI,TUCSON,2019.0,N,20230411,N,0,0,ENGINE,Kalama,WA,KM8J3CA42KU,20240220,20240220,,,see attachment for details,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968030,11572852,Ford Motor Company,FORD,FIESTA,2017.0,N,20240211,N,0,0,SERVICE BRAKES,Sumter,SC,3FADP4BE0HM,20240220,20240220,,,"I was driving down [XXX] headed to Columbia and as I was approaching a stop light and getting ready to press my break my oil light on my dash started flashing, and when I attempted to push my brake pedal I couldnt. My brake pedal was hard as a rock and wouldn't press in at all. The highway I was traveling on is a very busy 4 lane highway, I was traveling about 60mph and had to pull my emergency brake and practically stand on my brake pedal to get my car to slow down and coast into a gas station parking lot. I barely missed hitting the car in front of me by a few inches. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6) ",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1968032,11572853,"General Motors, LLC",CHEVROLET,TRAX,2024.0,N,20240216,N,0,0,EXTERIOR LIGHTING,Pittsburgh,PA,KL77LFE28RC,20240220,20240220,,,"My day light running lights and headlights flicker on and off in the middle of the day , on sunny days. All I can do is turn them  off.This is a regular problem {24-7}",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968034,11572854,"General Motors, LLC",PONTIAC,G6,2009.0,N,20240208,N,0,0,STEERING,Rienzi ,MS,1G2ZJ57B094,20240220,20240220,,,I was driving down the road around 25 miles per hour and I heard a beep like a chime and then power steering went out making it very hard to control the vehicle. Power steering was flashing on the dashboard. Turn vehicle off then back on it was fine and then a mile down the road done it again,IVOQ,N,,N,N,N,,,,,,25.0,,,,,,,,,,,,,,V,,N,N
1968035,11572855,"Tesla, Inc.",TESLA,MODEL 3,2020.0,N,20240220,N,0,0,EXTERIOR LIGHTING,Palm Springs,CA,5YJ3E1EA1LF,20240220,20240220,,,"FSD Beta 11.4.9 - A concern documented in NHTSA Complaint ID 11555478 and subsequently remedied with later releases has returned in the current FSD Beta build 2023.44.30.14. When engaging FSD ,the display screen enters an AUTO brightness mode and requires driver intervention to adjust brightness back to the driver's desired setting, as described by the following. When FSD is engaged, display AUTO brightness is activated and the screen adjusts up in brightness from the previous setting, which is often too high. The driver's attention is then taken away from road and traffic ahead while the screen is reset to the driver's preferred setting. In the current build the following anomalies also occur. When FSD is engaged and the display is set to AUTO brightness, if the driver opens the Display menu and adjusts brightness down, that driver setting is held even though the Display brightness is still shown to be in AUTO mode. However, if after activating FSD and the AUTO brightness is engaged, and the brightness is then adjusted down using the left scroll wheel, the display remains in AUTO mode and the screen is automatically adjusted back up to the AUTO set point. This is true when the driver's preferred setting is lower than the AUTO set point, but not true if the driver's preferred setting is higher than the AUTO set point. When the initial driver setting is higher than the AUTO set point, the screen remains at the driver's preferred setting. While these anomalies are not safety concerns, per se, they do require that the driver's attention is diverted to resetting the desired display brightness. If, as if often the case, FSD is disengaged and then reengaged, the process described above is repeated. In the course of a 30 minute drive this can require that the driver adjust screen brightness multiple times, sometimes repeating the adjustment process within minutes after prior adjustment. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968036,11572856,"Chrysler (FCA US, LLC)",DODGE,DURANGO,2015.0,N,20240219,N,0,0,AIR BAGS,Richmond,IN,1C4RDJAG6FC,20240220,20240220,,,Air bag stating it needs serviced the light will come on periodically it is not present every-time vehicle is driven. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968037,11572857,"Chrysler (FCA US, LLC)",RAM,1500,2013.0,N,20210713,N,0,0,STRUCTURE:BODY,Dothan,AL,1C6RR6KTXDS,20240220,20240220,,,"Hello,     I'm filing a complaint against the Dothan, AL Ram dealership due to recalls that were never performed.   I bought the truck on 7/12/2021 from a third party.  I noticed this particular Ram had 12 recalls so I took it in to the Dothan, AL Dodge dealership to have them repaired.   They had the truck for 2 weeks and nothing was repaired.   Nothing at all.  I lost 2 back pack blowers because of the faulty tailgate latch.  I had to take the tailgate from my 02 Ram off and put it on the 2013.  That's just one incident, there are quite a few and I've spent countless amount of money and time fixing this truck because of the recalls that were never performed.  I need an Inspector to see this, it's ridiculous.        When I took the truck in for the recalls it had 101,000 miles, a cold air intake, and different features.  When I got the truck back it had 114000 miles, the cold air intake was gone, the Vin plate was replaced with a sticker and it had different features.  The GM convinced me I was hallucinating.  I'm a disabled adult and was taken for a fool and discriminated against.  I am going to have to find a lawyer. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968040,11572858,"General Motors, LLC",CHEVROLET,SILVERADO 1500,2020.0,N,20240220,N,0,0,ENGINE,Princeton,WV,1GC4YNE76LF,20240220,20240220,,,"When you try and start the truck, the instrument panel lights up fully but when you push to start the instrument panel dims and acts like the battery is dead and won’t crank.  The engine light is on.  After a few presses, it finally cranks and starts fully.  Has happened repeatedly and randomly.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968042,11572859,Hyundai Motor America,HYUNDAI,SANTA FE,2017.0,N,20240219,N,0,0,ENGINE,Fort Campbell ,KY,5XYZT3LB7HG,20240220,20240220,,,"Vehicle gave no indication oil level was low. Traveling I24 East, the vehicle began to stall, preventing any speed above 40MPH. After settling along the shoulder of the highway I checked the Oil reservoir which was completely empty. No indication was given that Oil was needed. Vehicle had not met the Month or Milage requirement for needed oil change. ",IVOQ,N,,N,N,N,,,,,,72.0,,,,,,,,,,,,,,V,,N,N
1968044,11572860,Hyundai Motor America,HYUNDAI,PALISADE,2020.0,N,20231115,N,0,0,UNKNOWN OR OTHER,Toms River,NJ,KM8R5DHE9LU,20240220,20240220,,,"On February 2024, I took the SUV to Lynn's Hyundai for an issue with A front sensor or the braking system - The problem is when you're driving at times very often in the streets, the vehicle will automatically cause the brake sensor to go off the dashboard with light up and the brakes will engage causing the vehicle to jerk hard and or stop at times and I have a huge concern that this may cause a serious accident. I was told by Hyundai service department, that perhaps were driving to close to other vehicles to cause this, but it happened several times when there are no vehicles or objects present. Apparently they had no interest in resolving this matter, they claim that the system test showed no duplication of said issue,  vehicle was taken on a road test and they found no issues, The recall were all fixed, and I was called to pick up vehicle. I drove a few and the braking started again, so I pulled over and started recording to see if happens again and I was able to catch some of this problem on video. This has caused my husband to lose control of the vehicle causing him to hit a cone on the road. Your immediate help with this matter would be greatly appreciate. ",IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N
1968047,11572861,"Tesla, Inc.",TESLA,MODEL S,2015.0,N,20240219,N,0,0,UNKNOWN OR OTHER,Carmel,IN,5YJSA1S21FF,20240220,20240220,,,"I'm writing following several months of an ""Unresponsive Screen"" issue in my car. I initially thought this was a symptom of cold weather but learned it was related to ""corrupt files"" after a visit to the local Tesla service center.  A full detailed description of the issue video of the issue can be found in the description portion of this link: [XXX] .   I was told the issue was resolved following a three-day visit to the service center from [XXX]. Unfortunately, I've continued to encounter the problem. There are obviously many concerns regarding safety and the inability to utilize all of the car's functions (e.g. headlights, child safety features, indoor lighting, etc.). Perhaps the greatest concern is the fact that I have to do a soft reset in order to restore functionality and the soft function can be performed while the vehicle is operating. The following video is a demonstration: [XXX]   I was reassured there is nothing wrong with my hardware and that everything seems to be related to the ""corrupt files"" in the vehicle's software.   Thanks in advance. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968048,11572862,"Nissan North America, Inc.",NISSAN,SENTRA,2022.0,N,20240220,N,0,0,STEERING,Riverview,FL,3N1AB8DV1NY,20240220,20240220,,,Pending recall taking too long to resolve. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968049,11572863,Ford Motor Company,FORD,TRANSIT,2016.0,N,20191025,N,0,0,POWER TRAIN,Hyannis,MA,1FTBW2CM3GK,20240220,20240220,120000.0,,"The contact owns a 2016 Ford Transit. The contact received notification of NHTSA Campaign Number: 19V767000 (Power Train) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated while driving at various speeds, there was abnormal sound of a lose part underneath the vehicle near the front driver’s side seat and front passenger’s side seat. The dealer was contacted, and it was determined that the failure was related to a driveshaft failure. The manufacturer was made aware of the issue. The failure mileage was 120,000. Parts distribution disconnect.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Balise Ford,8005615835,Hyannis,MA,02601,V,,N,N
1968050,11572864,"Tesla, Inc.",TESLA,MODEL Y,2020.0,Y,20231220,N,1,0,AIR BAGS,Glen Burnie,MD,5YJYGDEE6LF,20240220,20240220,45000.0,,"The contact owns a 2020 Tesla Model Y. The contact stated that while driving approximately 70 MPH with the Auto Pilot activated,  the driver attempted to steer into the left lane to avoid a collision. The vehicle suddenly began to fishtail causing the driver to lose control of the steering and crash into the concrete median. During the crash, the vehicle was destroyed. The air bags did not deploy and the driver sustained a head contusion and later received medical treatment. No police report was taken. The vehicle was towed to the home. The cause of the failure was not determined. The manufacturer and local dealer were notified of the incident. The contact later received a recall notice for the NHTSA Campaign Number: 23V838000(Electrical System). The contact indicated that the vehicle had experienced that same failure listed in the recall. The failure mileage was 45,000. ",EVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,Owing Mille Tesla,,Owings Mills,MD,,V,,Y,Y
1968051,11572865,"Kia America, Inc.",KIA,TELLURIDE,2020.0,N,20240103,N,0,0,EXTERIOR LIGHTING,Fruitland Park,FL,5XYP64HC4LG,20240220,20240220,,,The high beams do not work. Neither one. Bulb replacement did not fix either. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968052,11572866,"Subaru of America, Inc.",SUBARU,OUTBACK,2017.0,N,20231013,N,0,0,UNKNOWN OR OTHER,Phenix City,AL,4S4BSANC4H3,20240220,20240220,,,headlights large amount of water condensation.  decreases amount of light and could cause to fail,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968053,11572867,"General Motors, LLC",CHEVROLET,SILVERADO 1500,2019.0,N,20240215,N,0,0,ENGINE,RURAL HALL,NC,3GCUYDED4KG,20240220,20240220,,,"Driving at normal speed, normal weather, and normal highway conditions my 2019 Chevy silverado 1500 suddenly, without any prior warning, became undrivable due to ""No Oil Pressure"".  I had to pull over on the side of the highway where it stayed until the vehicle could be towed to a local auto mechanic.  The mechanic informed me that the issue was due to an Engine Oil Cooler Line rupture; the same issue that's plaguing many other vehicles of my age and make.  There is a recall: N212326940-01 as evidence.  I don't understand why this recall hasn't been issued to others outside of Canada and Alaska, especially when this problem is happening at frequencies to cause a shortage of replacement parts in other parts of the U.S..",IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1968054,11572868,"General Motors, LLC",GMC,SIERRA 1500,2017.0,N,20240216,N,0,0,ELECTRICAL SYSTEM,Breese,IL,3GTU2NEC2HG,20240220,20240220,,,"Started truck for 10-15 minutes with front and rear defrost on to remove ice from glass. Upon entering the truck, there was a smell of wiring/plastic burning. Smoke was coming from the bottom corner of the rear sliding window. I immediately shut off rear defrost and then shut my truck off. Then the driver side rear glass panel popped and shattered completely. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
