,CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN,FULL_STATE,FAIL_QUARTER,FULL_VIN,PROD_DATE,VEHICLE_LINE_WERS,VEHICLE_LINE_GSAR,VEHICLE_LINE_GLOBAL,ASSEMBLY_PLANT,WARRANTY_START_DATE,REPAIR_DATE_1,REPAIR_DATE_2,MILEAGE_CLASS,EXTRACTED_DATE
14,1966331,11571674,Ford Motor Company,FORD,MUSTANG,2017.0,N,20240126,N,0,0,ENGINE,Bartlett,IL,1FA6P8THXH5,20240213,20240213,88000.0,,"The contact owns a 2017 Ford Mustang. The contact stated while driving at an undisclosed speed, the vehicle was jerking with the check engine warning light illuminated. The vehicle was taken to the dealer, where it was diagnosed and determined that cylinder #1 had misfired and that the long block needed to be replaced. The vehicle was not repaired. The contact stated that the spark plugs, and ignition coils had previously been replaced. The manufacturer was made aware of the failure and advised the contact to file a complaint with the NHTSA Hotline. The failure mileage was approximately 88,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Schaumburg Ford,,Schaumburg,IL,60173.0,V,,N,N,Illinois,Q1,1FA6P8THXH5308075,C/ZG - S550N MUSTANG [15-23],29-MAR-2017,23-MAR-2017,CL - FLATROCK ASSEMBLY PLANT - USA,ZB - MUSTANG (S550/S650) (NA),ZA - MUSTANG,,,> 36K,2024-02-22
15,1966334,11571676,Ford Motor Company,FORD,ESCAPE HYBRID,2021.0,N,20240213,N,0,0,ENGINE,La Quinta,CA,1FMCU0DZ2MU,20240213,20240213,0.0,,"The contact owns a 2021 Ford Escape. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The local dealer was not contacted. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,California,Q1,1FMCU0DZ2MUA06001,C/TC - CX482N ESCAPE [20-24],29-AUG-2021,03-AUG-2021,AN - LOUISVILLE PLANT BUILD,M8 - ESCAPE HYBRID (NA-LOUISVILLE),M6 - ESCAPE HYBRID,,,~,2024-02-22
16,1966340,11571682,Ford Motor Company,FORD,FOCUS,2014.0,N,20231211,N,0,0,POWER TRAIN,Lacombe,LA,1FADP3K2XEL,20240213,20240213,82000.0,,"The contact owns a 2014 Ford Focus. The contact stated that while driving 70–72 MPH, the vehicle decelerated. The contact pulled to the side of the road. The check engine and cruise control warning lights were illuminated. The vehicle was towed to the local dealer, where it was diagnosed that the PCM and transmission control module, snap ring, transmission fluid, two clutch ports, transmission case, and input bearing needed to be replaced. The dealer informed the contact that the parts were on backorder. The vehicle was not repaired. The manufacturer was contacted and referred to the NHTSA Hotline. The failure mileage was approximately 82,000.",EVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,Banner Ford,9852345678.0,Mandeville,LA,70471.0,V,,N,Y,Louisiana,Q4,1FADP3K2XEL274766,C/DH - C346N FOCUS [12-18],02-JUN-2014,28-FEB-2014,AP - MICHIGAN ASSEMBLY,CI - FOCUS (NA-MP),AK - FOCUS,,,> 36K,2024-02-22
17,1966341,11571683,Ford Motor Company,FORD,F-350,2016.0,N,20230719,N,0,0,ELECTRICAL SYSTEM,Mountain Home,ID,1FT8W3BT0GE,20240213,20240213,88000.0,,"The contact owns a 2016 Ford F-350. The contact stated that while driving on several occasions at various speeds, the A/C unit turned off without being disengaged. The tire pressure warning light flashed on the instrument panel. Additionally, the indicator lights were blinking quickly, and trailer turn light failed to illuminate properly and there was a delay when the trailer was connected. The vehicle was taken to a dealer where it was diagnosed that the brain control module needed to be replaced. The vehicle was repaired but the failure persisted.  The manufacturer was notified of the failure and a complaint was filed. The failure mileage was approximately 88,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Kendall Ford of Meridian,,Meridian,ID,83642.0,V,,N,N,Idaho,Q3,1FT8W3BT0GED24394,T/FA - P473N SUPER DUTY [11-16],18-JUL-2016,09-JUN-2016,A1 - KENTUCKY TRUCK PLANT,F8 - F-SERIES SUPERDUTY (NA-KTP),F7 - F250HD/350/450/550,,,> 36K,2024-02-22
18,1966350,11571691,Ford Motor Company,FORD,F-150,2018.0,N,20230415,N,0,0,ENGINE AND ENGINE COOLING,Ridgecrest,CA,1FTEW1E52JF,20240213,20240213,50000.0,,"The contact owns a 2018 Ford F-150. The contact stated that after a visual inspection of the engine compartment, he became aware that the vehicle was consuming an excessive amount of engine oil. No warning lights were illuminated. The vehicle was taken to an independent mechanic, who determined that the engine needed to be programmed. The vehicle was repaired, but the failure reoccurred. The vehicle was then taken to the dealer, who determined that damages to the cylinder walls had allowed oil to leak into the engine. The contact was informed that the engine needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure, and a case was opened. The failure mileage was 50,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Jim Charlon Ford, Inc.",,Ridgecrest,CA,93555.0,V,,N,N,California,Q2,1FTEW1E52JFE77784,T/FC - P552N F-150 [15-20],08-NOV-2018,10-OCT-2018,AF - DEARBORN PLANT BUILD,FE - F150 (NA-DTP),F6 - F150,,,> 36K,2024-02-22
19,1966362,11571700,Ford Motor Company,FORD,FOCUS,2018.0,N,20240213,N,0,0,BACK OVER PREVENTION:DISPLAY FUNCTION,Alamogordo,NM,1FADP3J21JL,20240213,20240213,54000.0,,"The contact owns a 2018 Ford Focus. The contact stated that while driving at an undisclosed speed, she became aware that the center display was not functioning, preventing the use of the backup camera, and compromising the backover prevention system. No warning lights were illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the APIM module. The vehicle was not repaired. The manufacturer was notified of the failure but referred the contact to the NHTSA Hotline for assistance. The failure mileage was 54,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Vision Ford,,Alamogordo,NM,88310.0,V,,N,N,New Mexico,Q1,1FADP3J21JL248441,C/DH - C346N FOCUS [12-18],03-FEB-2018,02-FEB-2018,AP - MICHIGAN ASSEMBLY,CI - FOCUS (NA-MP),AK - FOCUS,,,> 36K,2024-02-22
20,1966368,11571705,Ford Motor Company,FORD,FOCUS,2015.0,N,20231231,N,0,0,POWER TRAIN:AUTOMATIC TRANSMISSION:INTERNAL:CLUTCHES/BANDS,Orland Park,IL,1FADP3F28FL,20240213,20240213,24000.0,,"The contact owns a 2015 Ford Focus. The contact stated that on several occasions while driving below 15 MPH, the transmission began jerking and slipping and there was an abnormally loud sound coming from the engine compartment. The vehicle was taken to a dealer where it was diagnosed that the clutch assembly needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure. The failure mileage was 24,000.",EVOQ,N,,N,N,N,,,,,,15.0,,,,,,,,,,,,,,V,,N,N,Illinois,Q4,1FADP3F28FL361870,C/DH - C346N FOCUS [12-18],05-AUG-2015,05-AUG-2015,AP - MICHIGAN ASSEMBLY,CI - FOCUS (NA-MP),AK - FOCUS,,,> 36K,2024-02-22
21,1966374,11571710,Ford Motor Company,FORD,ECOSPORT,2019.0,N,20240104,N,0,0,ENGINE AND ENGINE COOLING,Clint,TX,MAJ3S2GE3KC,20240213,20240213,67000.0,,"The contact owns a 2019 Ford EcoSport. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that while driving approximately 75 MPH, the vehicle stalled without warning. The contact was able to coast to the side of the road where the ""Low Oil Engine Pressure"" message was displayed. The vehicle was towed to the residence. The dealer was contacted. The manufacturer was not made aware of the issue. The failure mileage was 67,000. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,Gael Auto Sales,9153197588.0,El Paso,TX,79915.0,V,,N,Y,Texas,Q1,MAJ3S2GE3KC279777,C/BW - B515A ECOSPORT INDIA [13-22],10-DEC-2019,05-FEB-2019,BU - CHENNAI (INDIA) PLANT BUILD,ED - ECOSPORT (IM-CHENNAI),BL - ECO - SPORT BV226/B515,,,> 36K,2024-02-22
22,1966379,11571713,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240120,N,0,0,STRUCTURE:BODY,Columbia,SC,1FM5K8HT3GG,20240213,20240213,160000.0,,"The contact owns a 2016 Ford Explorer. The contact stated that while driving at an undisclosed MPH, the roof rack rails detached from the vehicle.  No warning lights illuminated.  The vehicle was taken to the dealer and it was confirmed the entire roof rack rails had detached from the vehicle. The vehicle was previously repaired under the Customer Satisfaction Program recall 21S22.  The contact stated the failure persisted.  The vehicle was not repaired due to cost.  The contact stated the dealer informed him he must pay for the repairs because the vehicle had been previously repaired under the recall program.  The manufacturer was made aware of the failure and referred the contact back to the dealer.  The failure mileage was approximately 160,000.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,South Carolina,Q1,1FM5K8HT3GGC10781,T/UB - U502N EXPLORER [11-19],30-MAR-2016,30-JAN-2016,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
23,1966384,11571716,Ford Motor Company,FORD,F-150,2023.0,N,20240213,N,0,0,VISIBILITY/WIPER,Homestead,FL,1FTFW1ED5PF,20240213,20240213,,,"A/C stops blowing out any vent although you can hear the blower motor running. If car is off for 5 minutes, A/C resumes working for a short time, and then repeats above problem. cannot defrost windows or control any output of the A/C. My truck is new and has done this off and on since the second day I owned it. ",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N,Florida,Q1,1FTFW1ED5PFC68009,T/FD - P702N F150 [21-24],26-SEP-2023,16-AUG-2023,AF - DEARBORN PLANT BUILD,HM - F150 HEV (NA-DTP),F4 - F150 HYBRID,,,> 36K,2024-02-22
24,1966386,11571718,Ford Motor Company,FORD,ESCAPE,2020.0,N,20230615,N,0,0,STRUCTURE,Moore,OK,1FMCU9G65LU,20240213,20240213,42000.0,,"The contact owns a 2020 Ford Escape. The contact stated that while the vehicle was parked, the driver's side door was opened and made a clicking sound and failed to remain open, nor closed properly. The vehicle was taken to a dealer where it was diagnosed that the driver's side door needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure. The failure mileage was approximately 42,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Oklahoma,Q2,1FMCU9G65LUC23823,C/TC - CX482N ESCAPE [20-24],03-NOV-2020,22-SEP-2020,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
25,1966397,11571723,Ford Motor Company,FORD,TRANSIT CONNECT,2014.0,N,20230609,N,0,0,LATCHES/LOCKS/LINKAGES,Phoenix,AZ,NM0GE9F73E1,20240213,20240213,0.0,,"The contact owns a 2014 Ford Transit Connect. The contact received notification of NHTSA Campaign Number: 23V502000 (Latches/Locks/Linkages) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact stated that while entering the vehicle, the passenger attempted to close the front passenger’s side door however, the door was not able to be locked. The contact stated that the passenger held onto the door until arriving at the destination. The contact drove the vehicle to a locksmith who was able to repair the door springs that had failed. The vehicle was repaired. The contact stated that two months later she received notification of NHTSA Campaign Number: 23V502000 (Latches/Locks/Linkages), however the repair had already been completed. The manufacturer was not informed of the failure. The failure mileage was unknown. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Arizona,Q2,NM0GE9F73E1******,,,,,,,,,~,2024-02-22
26,1966399,11571725,Ford Motor Company,FORD,F-150,2017.0,N,20240116,N,0,0,STRUCTURE:BODY,Pittsburgh,PA,1FTEX1E87HF,20240213,20240213,,,"During a cold weather spell in January 2024, after opening the driver door, it failed to latch when I attempted to close it.  This would seem to be the same problem listed under:     Manufacturer Recall Number17S33    NHTSA Recall Number17V652    Summary    ON YOUR VEHICLE, A FROZEN DOOR LATCH, OR A BENT OR KINKED DOOR LATCH    ACTUATION CABLE, MAY RESULT IN A DOOR THAT WILL NOT OPEN, WILL NOT CLOSE,   OR OPENS WHILE DRIVING CONDITION.  However, when I checked, my vehicle is not listed under this recall. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Pennsylvania,Q1,1FTEX1E87HFB35569,T/FC - P552N F-150 [15-20],22-MAR-2017,10-FEB-2017,AF - DEARBORN PLANT BUILD,FE - F150 (NA-DTP),F6 - F150,,,> 36K,2024-02-22
27,1966403,11571728,Ford Motor Company,FORD,EXPLORER,2015.0,N,20240209,N,0,0,STRUCTURE:BODY,Odessa,FL,1FM5K7D87FG,20240213,20240213,,,"The contact owns a 2015 Ford Explorer.  The contact received notification NHTSA Campaign Number: 24V031000 (Structure), however, the remedy was not yet available.  The contact stated that the manufacturer exceeded a reasonable amount of time for the recall repairs.  The contact stated while driving 50 MPH the right pillar trim detached from the vehicle.   No warning lights illuminated.  The vehicle was taken to the dealer and it was confirmed the vehicle was included in the recall and the vehicle could be repaired under an advanced recall if the contact paid for the repairs.  The manufacturer was notified of the issue and informed the contact he had to wait to receive a recall letter in mid 2024 and it was possible to receive a refund for the repairs. VIN tool confirms remedy not yet available.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Florida,Q1,1FM5K7D87FGA44923,T/UB - U502N EXPLORER [11-19],08-OCT-2014,29-JUL-2014,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
